id,content,vertical
221,如图，已知△ABC≌△DEF，∠A=70°，∠B=60°，BF=2．（1）求∠DFE的度数和EC的长．（2）如图，△EDF可以通过平移，翻转，旋转中的哪些方法变到△BAC的位置？,0,1,0,0,0,0,0
526,（2016春?虎林市校级期中）如图，在四边形ABCD中，AD∥BC，AD=24cm，BC=30cm，点P自点A向点D以1cm/s的速度运动，到点D停止．点Q自点C向B以2cm/s的速度运动，到点B即停止，直线PQ截四边形ABCD为两个四边形，问当P，Q同时出发．（1）几秒后，四边形APQB为平行四边形．（2）几秒后，四边形PDCQ为平行四边形．,0,0,0,0,1,0,0
75,点M是AB的中点，∠1=∠2，∠C=∠D，试说明△CAM≌△DBM．,0,1,0,0,0,0,0
52,如图，在四边形ABCD中，DA=BC，DE⊥AB，BF⊥DC，点E、F为垂足，DE=BF，求证：△ADE≌△CBF．,0,1,0,0,0,0,0
1098,已知：如图，AB=AC，∠DAE=∠B，求证：△ABE∽△DCA．,0,1,0,0,0,0,0
850,如图，AB∥DE，∠α：∠D：∠B=2：3：4，求∠α．,0,0,0,0,0,1,0
201,如图，△ABC≌△ADE，∠BAE=110°，∠CAD=10°，∠D=40°．求：（1）∠BAC的度数；（2）∠E的度数．,0,1,0,0,0,0,0
497,如图，直线AC，DE相交于点O，OE是∠AOB的平分线，∠COD=50°．试求∠AOB的度数．,0,0,0,0,0,0,1
1081,（2018秋?石景山区期末）如图，△ABC的高AD，BE交于点F．写出图中所有与△AFE相似的三角形，并选择一个进行证明．,0,1,0,0,0,0,0
1003,如图，正方形ABCD的面积为4，E，F分别是AB、CD上的点，AF与ED相交于点G，BF与EC相交于点H，求四边形EHFG面积的最大值．,0,0,1,0,0,0,0
897,在平面直角坐标系中，A（3，0），O（0，0），点C在直线y=x-3上，在坐标平面内，求使以A、O、C、D为顶点的四边形是正方形的D点的坐标．（画图解答）,0,0,1,0,0,0,0
821,如图2，AB∥CD，BE⊥DE，∠ABE=155°37′，求∠CDE的大小．,1,0,0,0,0,1,0
1099,如图，在直角三角形ABC中，角B等于90度，AB等于6厘米，BC等于8厘米，点P从A点开始沿AB边向点B以1cm/s的速度移动，点Q从B点开始沿BC边向点C以2cm/s的速度移动，如果P，Q分别从A，B同时出发，当点P或点Q到达终点时停止运动．则当运动几秒时，以QBP为顶点的三角形与三角形ABC相似？,0,1,0,0,0,0,0
443,如图，直线AB，CD相交于点O，OD平分∠BOE，OF平分∠AOE（1）判断OF与OD的位置关系，并进行证明．（2）若∠AOC：∠AOD=1：5，求∠EOF的度数．,0,0,0,0,0,0,1
51,如图，在Rt△ABC中，∠C=90°，AC=16，BC=8，MN=AB，点M、N分别在AC和过点A且垂直于AC的射线AP上运动，问：点M运动到什么位置时，△ABC和以A、M、N为顶点的三角形全等（画出图形，写出解答过程）．,0,1,0,0,0,0,0
1431,如图，在矩形ABCD中，对角线AC，BD相交于点O，E是边AD的中点，若AC=10，DC=2?5，求∠EBD的大小．（参考数据：tan26°34'≈1/2）,0,1,1,0,0,0,0
1059,如图，AD⊥BC，垂足为D，点E在AC上，∠EBC=40°，∠A=30°，求∠BEC的度数．,0,1,0,0,0,0,0
426,（2018秋?金东区期末）已知，如图直线AB与CD相交于点O，∠BOE=90°，∠AOD=30°，OF为∠BOD的角平分线．（1）求∠EOC度数；（2）求∠EOF的度数．,0,0,0,0,0,0,1
214,已知，如图，点D、E分别在AB、AC上，△ABE≌△ACD，AB=5，AD=2，求CE的长．,0,1,0,0,0,0,0
1298,如图，平行四边形ABCD的四个内角的平分线分别相交于点E、F、G、H，求证：四边形EFGH是矩形．,0,0,1,0,1,0,0
1360,如图，在平行四边形ABCD中，过点A作AE∥BD交CB的延长线于点E，且AE=AC，判断四边形ABCD的形状，并说明理由．,0,0,1,0,0,0,0
1023,如图，正方形ABCD，过A作直线AE，过D作DG⊥AE，AG=GE，连DE．（1）求证：DE=DC；（2）若∠CDE的平分线交EA的延长线于F点，连BF．求证：DF-?2FA=FB．,0,1,1,0,0,0,0
280,已知△ABC≌△A1B1C1，求证：S△ABC=S△A1B1C1．,0,1,0,0,0,0,0
818,直线AB∥CD，E、F分别是直线AB、CD上的点．（1）如图1，若G是在直线AB和直线CD内部，在EF的右侧一点，证明：∠G=∠GEB+∠GFD．（2）如图2，EF⊥AB，射线EI从射线EB位置出发，绕着点E以10度/秒的角速度顺时针旋转．射线FH从射线FD位置出发，绕着点F以15度/秒的角速度逆时针旋转．两条射线同时出发，当射线FH转完一周的时候两射线同时停止．请问在保证射线FH和射线EI有交点G的前提下，过几秒钟时，∠EGF=50°？,0,0,0,0,0,1,0
79,如图，在△ABC中，AB=AC，DE⊥AB，DF⊥AC，垂足分别为E、F，且DE=DF．请选择一对你认为全等的三角形并加以证明．（1）你选择的是：△BAD≌△CAD．（2）证明：,0,1,0,0,0,0,0
124,已知：如图，在△ABC和△A′B′C′中，AM与A′M′分别是BC，B′C′上的中线，AB=A′B′，AC=A′C′，AM=A′M′，求证：△ABC≌△A′B′C′．,0,1,0,0,0,0,0
1218,如图，已知AC=6cm，BC=9cm，∠B=30°，∠D=115°，△ABC∽△DAC，（1）求CD的长；（2）求∠BAD的大小．,0,1,0,0,0,0,0
619,?在平行四边形ABCD中，若BE平分∠ABC，CF平分∠BCD，交AD于点E，F，BC=9cm，EF=1cm，求AB的长．（请画出图形并求解）,0,0,0,0,1,0,0
560,如图，在四边形ABCD中，AB=CD，∠ADC与∠BAD的平分线分别交BC于点E、F，且AF⊥DE，垂足为G（1）求证：四边形ABCD是平行四边形；（2）若AB=4，AD=6，求CF的长．,0,0,0,0,1,0,0
738,如图，已知：AB∥CD，∠A=70°，∠DHE=70°，求证：AM∥EF．,0,0,0,0,0,1,0
1015,如图，边长为5的正方形OABC的顶点O在坐标原点处，点A，C分别在x轴、y轴的正半轴上，点E是OA边上的点（不与点A重合），EF⊥CE，且与正方形外角平分线AG交于点P．（1）求证：CE=EP（2）过点B作BM∥PE交y轴于点M，连接ME，BP，求证：四边形BMEP是平行四边形．,0,0,1,0,1,0,0
961,（2007?甘井子区模拟）如图，正方形ABCD中，若E、F分别是AD、AB上的点，且AE=AF．过点A作AM⊥BE，交对角线BD于M，过点M作MG⊥DF，交AD于N，交BE的延长线于G．探究BG、AM、MG之间的数量关系并证明．,0,1,1,0,0,0,0
840,如图，点D在BC边上，过D点作DE∥BA交AC于点E，作DF∥CA交AB于点F，请你补全图形，判断∠EDF与∠A的数量关系，并证明你的结论．,0,0,0,0,0,1,0
1150,已知：如图，D、E分别是△ABC两边AB、AC上的点，试问在下列条件下△ADE与△ACB是否相似，并说明理由．（1）∠AED=∠B．（2）∠A=60°，∠C=70°，∠AED=50°；（3）AD=3，BD=5，AE=4，EC=2．,0,1,0,0,0,0,0
1005,图中ABCD为正方形，Q及R分别为AD及AB上的点，DR与CQ相交于P，已知AQ=BR．（1）求证：△ADR≌△DCQ；（2）若AR=10cm，QP=6cm，求△DPQ的面积．,0,1,1,0,0,0,0
115,在讲完全等三角形后，李老师布置了一道数学题，如图，已知△ABC≌△ADE，那么图中由几对相等的角？你同意谁的想法？请说明理由．,0,1,0,0,0,0,0
1379,如图，已知梯形ABCD中，AD∥BC，E，G分别是AB、CD的中点，点F在边BC上，且BF=1/2（AD+BC）（1）求证：四边形AEFG是平行四边形；（2）连接AF，若AG平分∠FAD，求证：四边形AEFG是矩形．,0,0,1,0,1,0,0
650,（2019春?无锡期中）如图，在?ABCD中，BE=DF，求证：AF=EC．,0,1,0,0,1,0,0
62,已知：如图，AB=AC，AD=AE．求证：△ABE≌△ACD．,0,1,0,0,0,0,0
1106,已知如图，在平行四边形ABCD中，AC=?2AB，求证：△AOB∽△ABC．,0,1,0,0,1,0,0
291,（2008秋?萧山区校级月考）如图，已知Rt△ABC中，AD⊥BC，∠ABC=2∠C，试说明AB+BD=CD的理由．,0,1,0,0,0,0,0
1083,（2019春?沂源县期末）如图所示，方格纸中每个小正方形的边长为1，△ABC和△DEF的顶点都在方格纸的格点上，判断△ABC和△DEF是否相似，并说明理由．,0,1,0,0,0,0,0
1245,如图，已知△ABC∽△CAD，AB=8cm，DC=6cm，求AC的长．,0,1,0,0,0,0,0
1269,已知△ADE∽△ABC，且AD=EC，DB=1cm，AE=4cm，BC=5cm，求DE的长．,0,1,0,0,0,0,0
337,如图，在△ABC中，∠C=90°，AD∥BC，AB=AD，BD交AC于点E，AE=1/2ED．求证：AE=2EC．,0,1,0,0,0,0,0
37,如图，C为BE上一点，点A、D分别在BE两侧，AB∥ED，AB=CE，请你添加一个条件，使△ABC≌△CED，你添加的条件是BC=ED，，并写出证明过程．,0,1,0,0,0,0,0
1227,已知△ABC∽△DEF，AB与DE的比为3：2，△ABC与△DEF的周长之差为5cm，求△ABC与△DEF的周长之和．,0,1,0,0,0,0,0
178,如图所示，△ABC≌△DEC，CA和CD，CB和CE是对应边，∠ACD和∠BCE相等吗？为什么？,0,1,0,0,0,0,0
1318,在△ABC中，CD是AB边上的中线，F是CD的中点，过点C作AB的平行线交BF的延长线于点E，连接AE（1）求证：EC=DA；（2）填空：①当AC⊥CB时，四边形AECD的形状是菱形；②当AC=CB时，四边形AECD的形状是矩形．,0,1,1,1,0,0,0
1031,（2017秋?潮安区期末）如图，AB、ED分别垂直于BD，点B、D是垂足，且∠ACB=∠CED．求证△ACE是直角三角形．,0,1,0,0,0,0,0
1250,如果一个三角形的底边长是3厘米，高是2厘米，把它按1：5的比例放大，得到的图形面积是多少？,0,1,0,0,0,0,0
47,如图，在平面直角坐标系xOy中，已知点（4，0），B（0，3），若有一个直角三角形与Rt△ABO全等且有一条公共的直角边，试写出这个直角三角形未知顶点的坐标．,0,1,0,0,0,0,0
344,△ABC是等边三角形，BD是中线，DE⊥BC于点E．CE和BE有怎样的数量关系？请你说明理由．,0,1,0,0,0,0,0
67,已知四边形ABCD，对角线BD将其分成两个三角形，其中∠ABD=∠ADB=∠DBC，此时这两个三角形全等吗？请画出图形，并说说你的想法．,0,1,0,0,0,0,0
465,已知：如图，AB、CD交于点O，OA平分∠EOD，∠EOD=80°．（1）写出图中所有的对顶角、邻补角；（2）求∠BOC．,0,0,0,0,0,0,1
403,（2018秋?南充期中）如图，△ABC中，AB=AC，AD=AE，∠CAD=60°，∠C=α（1）用α表示∠BAD，则∠BAD=120°-2α；（2）求∠EDB的度数．,0,1,0,0,0,0,0
498,如图，直线AB，CD相交于点O，∠BOE：∠DOE=1：2，OF⊥OE，∠AOC=60°，求∠DOF的度数．,0,0,0,0,0,0,1
293,如图所示，在△ABC中，AB=AC，∠BAC=120°，DE垂直平分AC，若DE=2cm，求BC的长．,1,1,0,0,0,0,0
1502,如图，已知B、D、E、C四点在同一直线上，且AD=AE，∠1=∠2．求证：△ABC是等腰三角形．,0,1,0,0,0,0,0
1002,如图，正方形ABCD，点E为正方形外一点，△ADE为等边三角形，连BE，AM⊥DE交BE于P点，连CP．（1）求∠APB的度数；（2）求证：AP⊥CP．,0,1,1,0,0,0,0
1312,如图，已知AB=AC，AD=AE，DE=BC，且∠1=∠2，求证：四边形BCED是矩形．,0,0,1,0,0,0,0
530,如图，△ABC中，分别以AB、AC为边向三角形外作△ABD和△ACE，使AD=AB，AE=AC，∠BAD=∠CAE=90°，AH⊥BC，H为垂足，点F在HA的延长线上，且AF=BC，求证：四边形AEFD是平行四边形．,0,1,0,0,1,0,0
1155,格点△ABC与△A′B′C′是否相似？你有哪些判断方法？,0,1,0,0,0,0,0
1091,（2017秋?恩阳区 期中）如图，△ABC中，AD是∠BAC的平分线，AD的垂直平分线AD交于点E，交BC的延长线于点F．试说明：△ABF∽△CAF．,0,1,0,0,0,0,0
987,如图，在△ABC的两边AB，AC上向△ABC外作正方形ABEF，ACGH，过点A作BC的垂线分别交BC于点D，交FH于点M，求证：FM=MH．,0,1,1,0,0,0,0
1007,如图所示，正方形ABCD中，M在CD上，N在DA延长线上，CM=AN，点E在BD上，EN平分∠DNM，EF⊥MN于点F，问MN，AD，EF有什么数量关系？,0,1,1,0,0,0,0
1337,四边形ABCD中，AB∥CD，AB=CD，AE为∠A的平分线，BF为∠B的平分线，E、F在CD上，AE=BF，证明：四边形ABCD是矩形．,0,0,1,0,0,0,0
198,如图，△ABC≌△DEF，∠A=70°，∠B=50°，BF=4，求∠DEF的度数和EC的长．,0,1,0,0,0,0,0
779,（2019春?河北区期中）如图，已知AB∥CD，∠1=50°．求∠2的度数．,0,0,0,0,0,1,0
1407,（2018?九龙坡区校级模拟）已知：如图，在矩形ABCD中，点M、N在边AD上，且AM=DN，求证：BN=CM．,0,1,1,0,0,0,0
637,（2019春?南关区期中）如图，在平面直角坐标系xOy中，双曲线y=k/x经过?ABCD的顶点B、D，点D的坐标为（-2，-1），点A在y轴上，且AD∥x轴，平行四边形ABCD的面积是8．（1）求双曲线和AB所在直线的解析式；（2）点P（x1，y1）、Q（x2，y2）是双曲线y=k/x（x＜0）图象上的两点，若x1＞x2，则y1＜y2．（填“＜”、“=”或“＞”）,0,0,0,0,1,0,0
1467,如图，在矩形ABCD中，对角线AC、BD交于点O，过顶点C作BD的平行线交AD的延长线于点E，△ACE是什么三角形？说明你的理由．,0,0,1,0,0,0,0
238,如图，E为线段BC上一点，AB⊥BC，△ABE≌△ECD，判断AE与DE的关系，并证明你的结论．,0,1,0,0,0,0,0
660,（2018春?禅城区期末）如图，已知：平行四边形ABCD中，∠ABC，∠BCD的平分线交于点E，且点E刚好落在AD上，分别延长BE、CD交于F．（1）AB与AD之间有什么数量关系？并证明你的猜想；（2）CE与BF之间有什么位置关系？并证明你的猜想．,0,0,0,0,1,0,0
867,如图，BC∥B1C1，CD∥C1D1，DE∥D1E1，∠BCD=118°，∠CDE=119°，求∠B1C1D1及∠C1D1E1的度数．,0,0,0,0,0,1,0
309,已知：如图，在Rt△ABC中，∠C=90°，∠B=30°，AD平分∠BAC．求证：点D在AB的垂直平分线上．,1,1,0,0,0,0,0
1019,已知Rt△ABC，正方形ABGF，正方形ACDE，BAE共线，FD交AE于I，GE交AF于H，求证：AH=AI．,0,1,1,0,0,0,0
17,（2018秋?杨浦区期中）求证：有两个角及其中一个角的角平分线对应相等的两个三角形全等．,0,1,0,0,0,0,0
1377,一个木匠要制作矩形的踏板．他在一个对边平行的长木板上分别沿与长边垂直的方向锯了两次，就能得到矩形踏板．为什么？,0,0,1,0,0,0,0
687,如图，∠NOP=∠POM，A与B分别在OP和OM上，且∠BOA=∠BAO，对AB∥ON说明理由．,0,0,0,0,0,1,0
669,?（2019春?秀洲区期中）如图，如果∠1+∠3=180°，那么AB与CD平行吗，请说明理由．,0,0,0,0,0,1,0
874,已知：菱形ABCD中，E、F在BD上，∠ABC=45°，BE=DF=AE，求证：四边形AECF是正方形．,0,0,1,1,0,0,0
917,已知菱形ABCD对角线交于点O，在AC上截取OE=OF=OB，试说明：四边形DFBE是正方形．,0,0,1,0,0,0,0
1104,如图，两个全等的等腰直角三角形按照如图放置，图中有几组相似三角形（不包括全等三角形）？请分别写出来，选择其中的一组证明．,0,1,0,0,0,0,0
976,如图，正方形ABCD中，E为对角线BD上一点，过E点作EF⊥BC，EH⊥AE，MN⊥BD，求证：EN=1/2BD．,0,1,1,0,0,0,0
1288,如图，?ABCD中，AC=12cm，BD=16cm，在对角线BD上，E，F两点分别从B，D点往终点D，B运动，它们的速度都是每秒1cm/s，且同时出发，同时停止，若它们运动时间为t．（1）当t≠8时，判断四边形AECF的形状，并说明你的结论．（2）当运动时间t为多少时，四边形AECF为矩形？,0,0,1,0,1,0,0
543,如图，在四边形ABCD中，AB=x-5，CD=11-x，AD=5，BC=x-3，对角线AC=4，AC⊥AB，求证：四边形ABCD是平行四边形．,0,0,0,0,1,0,0
34,如图AB=DC，AF=DE，BE=CF．求证：△ABF≌△DCE．,0,1,0,0,0,0,0
925,在△ABC中，AB=AC，∠BAC的平分线交BC于点D，过点B作BE∥AD交∠BAF的平分线于点E．（1）求证：四边形ADBE是矩形；（2）当∠BAC满足什么条件时，四边形ADBE是正方形．,0,0,1,0,0,0,0
702,如图，∠D=49°，∠BFE=131°，试用三种不同的方法说明AB∥CD．,0,0,0,0,0,1,0
271,如图，E为线段AB上一点，AC⊥AB，DB⊥AB，△ACE≌△BED．（1）试猜想线段CE与DE的位置关系，并证明你的结论；（2）求证：AB=AC+BD．,0,1,0,0,0,0,0
750,如图，已知∠BAD+∠ADC=180°，AE平分∠BAD，CD与AE相交于F，∠CFE=∠AEB（1）求证：AD∥BC；（2）设∠DAB=α，∠DGC=β，试求当α，β满足什么关系时，AE∥DG，并说明理由．,0,0,0,0,0,1,0
774,（2019春?江夏区期末）如图，已知直线a∥b，点A在直线a上，点B、C在直线b上，点D在线段BC上，AB平分∠MAD，AC平分∠NAD，∠1=∠2，求证：DE⊥AC．,1,0,0,0,0,1,0
77,如图，AD=AE，∠B=∠C，∠1=∠2，求证：△ABD≌△ACE．,0,1,0,0,0,0,0
289,?（2019秋?陇县期中）已知在△ABC中，∠BAC=120°，AB=AC，AD⊥AC交BC于D，AD=2，求BC的长度．,0,1,0,0,0,0,0
930,（2019春?颍州区期末）如图，正方形ABCD和正方形CEFG中，点D在CG上，BC=1，CE=3，H是AF的中点，EH与CF交于点O．（1）求证：HC=HF．（2）求HE的长．,0,1,1,0,0,0,0
1224,已知如图，△ABC∽△A′B′C′，它们的周长分别是60cm和72cm，且AB=15cm，B′C′=24cm，求BC、A′B′、A′C′．,0,1,0,0,0,0,0
413,（2016秋?独山县校级期中）如图，△ABC中，AB=AC，∠A=50°，P为△ABC内一点，∠PBC=∠PCA，求∠BPC的值．,0,1,0,0,0,0,0
423,（2019春?沙河市期末）如图，直线AB，CD相交于点O，且∠DOE=3∠COE，∠EOB=90°，求∠AOD的度数．,0,0,0,0,0,0,1
827,如图所示，一条公路修到湖边时，为了保护生态环境，需拐弯绕湖而过，如果图中的拐角∠A=150°，∠B=120°，三次拐弯后的道路CE与原来公路DA平行，试求出∠C的度数．,0,1,0,0,0,1,1
164,将两个全等的直角三角形如图摆放，若∠AOD=150°，求∠BOC的度数．,0,1,0,0,0,0,0
813,如图直线a∥b，b∥c，d与a相交于点M．试判断直线a，c的位置关系．并说明理由．,0,0,0,0,0,1,0
871,（2018?舟山）如图，等边△AEF的顶点E，F在矩形ABCD的边BC，CD上，且∠CEF=45°．求证：矩形ABCD是正方形．,0,1,1,0,0,0,0
1422,如图中阴影部分的面积是53平方分米，求长方形ABCD的面积是多少平方分米？,0,0,1,0,0,0,0
